region,window,group,q,point,lo,hi,n
dmn_within,12,"('Dp1Yey', 'LCTB92')",50.0,0.832120418548584,0.8267176449298859,0.8371763378381729,1444
dmn_within,12,"('Dp1Yey', 'LCTB92')",95.0,0.9827440751716494,0.9742981251329184,0.9925247222883626,1444
dmn_within,12,"('Dp1Yey', 'LCTB92')",99.0,1.0207354363799095,1.0139819408301263,1.0283589691109953,1444
dmn_within,12,"('Dp1Yey', 'VEH')",1.0,0.659936499595642,0.6474592512845994,0.677072966851294,1444
dmn_within,12,"('Dp1Yey', 'VEH')",5.0,0.7489830732345581,0.7310810823366046,0.7643825598061085,1444
dmn_within,12,"('Dp1Yey', 'VEH')",50.0,0.9138688668608665,0.9097994055598975,0.917721189558506,1444
dmn_within,12,"('Dp1Yey', 'VEH')",95.0,0.9965653522522188,0.9916085321456194,1.001092107151635,1444
dmn_within,12,"('Dp1Yey', 'VEH')",99.0,1.023029851783067,1.0202401522547007,1.0292092319577932,1444
dmn_within,12,"('Dp1Yey', 'LCTB92')",1.0,0.33866904854774477,0.3149976134300232,0.35526237189769744,1844
dmn_within,12,"('Dp1Yey', 'LCTB92')",5.0,0.4246601313352585,0.4124042928218842,0.4425191879272461,1844
dmn_within,12,"('Dp1Yey', 'LCTB92')",50.0,0.75919009745121,0.7500946223735809,0.7673387601971626,1844
dmn_within,12,"('Dp1Yey', 'LCTB92')",95.0,0.9254310339689255,0.9188765347003935,0.9329963475465775,1844
dmn_within,12,"('Dp1Yey', 'LCTB92')",99.0,0.9712872688844798,0.9657063592225312,0.9838051495701075,1844
dmn_within,12,"('Dp1Yey', 'VEH')",1.0,0.6037919503450394,0.5784324109554291,0.6342079341411591,1844
dmn_within,12,"('Dp1Yey', 'VEH')",5.0,0.6904657661914826,0.6785102635622025,0.7035402327775955,1844
dmn_within,12,"('Dp1Yey', 'VEH')",50.0,0.8603374063968658,0.8544601202011108,0.865752249956131,1844
dmn_within,12,"('Dp1Yey', 'VEH')",95.0,0.9856852423399687,0.979780748579651,0.9885407920891884,1844
dmn_within,12,"('Dp1Yey', 'VEH')",99.0,1.005650536864996,1.002101402641274,1.0097361432854086,1844
dmn_within,13,"('Dp1Yey', 'LCTB92')",1.0,0.6000090047717095,0.559097409248352,0.6188600888848305,1432
dmn_within,13,"('Dp1Yey', 'LCTB92')",5.0,0.6857148081064224,0.671401570737362,0.6945038262382149,1432
dmn_within,13,"('Dp1Yey', 'LCTB92')",50.0,0.8259736150503159,0.8177365496754646,0.8307626608759164,1432
dmn_within,13,"('Dp1Yey', 'LCTB92')",95.0,0.9728900450281799,0.9654990620911121,0.9788422491401434,1432
dmn_within,13,"('Dp1Yey', 'LCTB92')",99.0,1.0081468692375348,0.9961476230528206,1.0130439841002226,1432
dmn_within,13,"('Dp1Yey', 'VEH')",1.0,0.6424867540597916,0.6370161080360413,0.6596313118934631,1432
dmn_within,13,"('Dp1Yey', 'VEH')",5.0,0.7334957107901573,0.7157911956310272,0.7466484442353248,1432
dmn_within,13,"('Dp1Yey', 'VEH')",50.0,0.9076396450400352,0.9038130753673613,0.911558736115694,1432
dmn_within,13,"('Dp1Yey', 'VEH')",95.0,0.9962428211118095,0.9917614441120531,1.0024472893215717,1432
dmn_within,13,"('Dp1Yey', 'VEH')",99.0,1.024690692424774,1.01778426066041,1.0324081599339843,1432
dmn_within,13,"('Dp1Yey', 'LCTB92')",1.0,0.30565754890441893,0.2918682098388672,0.32400296986103055,1832
dmn_within,13,"('Dp1Yey', 'LCTB92')",5.0,0.40903967022895815,0.3956569015979767,0.4222092539072037,1832
dmn_within,13,"('Dp1Yey', 'LCTB92')",50.0,0.7440770417451859,0.7350186370313168,0.7531356489285826,1832
dmn_within,13,"('Dp1Yey', 'LCTB92')",95.0,0.9076383538544178,0.9033549796789885,0.9131854176521301,1832
dmn_within,13,"('Dp1Yey', 'LCTB92')",99.0,0.9697802011668682,0.9471532814204693,0.9773284532129765,1832
dmn_within,13,"('Dp1Yey', 'VEH')",1.0,0.6338135662674904,0.6202673962712288,0.6427391704916954,1832
dmn_within,13,"('Dp1Yey', 'VEH')",5.0,0.6870339438319206,0.677005368769169,0.6982552409172058,1832
dmn_within,13,"('Dp1Yey', 'VEH')",50.0,0.8493521735072136,0.8433065634220839,0.8538470715284348,1832
dmn_within,13,"('Dp1Yey', 'VEH')",95.0,0.9694019152782858,0.965269185914658,0.9744045630795879,1832
dmn_within,13,"('Dp1Yey', 'VEH')",99.0,0.9944658750575036,0.9904807852581143,0.9971198288490996,1832
dmn_within,14,"('Dp1Yey', 'LCTB92')",1.0,0.5337764954566956,0.5151008665561676,0.579742819070816,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",5.0,0.661076495051384,0.6459731459617615,0.673844912648201,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",50.0,0.8193094357848167,0.8118410483002663,0.8239033222198486,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",95.0,0.9547666247934102,0.9480163156986237,0.9623622467461973,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",99.0,0.9877535307686776,0.9824655503034592,0.9952197032980621,1420
dmn_within,14,"('Dp1Yey', 'VEH')",1.0,0.6328370437026024,0.6222585365176201,0.6395843944326043,1420
dmn_within,14,"('Dp1Yey', 'VEH')",5.0,0.7078247144818306,0.6859793088212609,0.7294765412807465,1420
dmn_within,14,"('Dp1Yey', 'VEH')",50.0,0.8970666900277138,0.8913372891023755,0.9016747772693634,1420
dmn_within,14,"('Dp1Yey', 'VEH')",95.0,0.993481098394841,0.9886137465015054,1.0019783962052315,1420
dmn_within,14,"('Dp1Yey', 'VEH')",99.0,1.0277934958785773,1.0213317573070526,1.0314662192761899,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",1.0,0.28750000953674315,0.2806827771663666,0.3023579037189484,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",5.0,0.3976698100566864,0.3798554092645645,0.41462830536067485,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",50.0,0.7320643216371536,0.7240817844867706,0.7438824336975813,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",95.0,0.8932214584201574,0.8886447805911302,0.8967194558400661,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",99.0,0.9295124924927949,0.9181825629621743,0.9431760822981595,1820
dmn_within,14,"('Dp1Yey', 'VEH')",1.0,0.6014837121963501,0.5818423074483872,0.6217094659805298,1820
dmn_within,14,"('Dp1Yey', 'VEH')",5.0,0.6822904214262963,0.6712222695350647,0.6965022385120392,1820
dmn_within,14,"('Dp1Yey', 'VEH')",50.0,0.8394752368330956,0.8344613257795572,0.8442563083022833,1820
dmn_within,14,"('Dp1Yey', 'VEH')",95.0,0.9534104323014617,0.9474542874842882,0.9565011048689485,1820
dmn_within,14,"('Dp1Yey', 'VEH')",99.0,0.9816975395195187,0.9756943044997751,0.9855986637808383,1820
dmn_within,15,"('Dp1Yey', 'LCTB92')",1.0,0.5311110216379166,0.5198576298356056,0.546192487180233,1408
dmn_within,15,"('Dp1Yey', 'LCTB92')",5.0,0.6341917380690575,0.6091944575309753,0.6463629189133644,1408
dmn_within,15,"('Dp1Yey', 'LCTB92')",50.0,0.815087616443634,0.8083509190008045,0.8207841049879789,1408
dmn_within,15,"('Dp1Yey', 'LCTB92')",95.0,0.9388593738898635,0.9354994234070181,0.9435925904661416,1408
dmn_within,15,"('Dp1Yey', 'LCTB92')",99.0,0.976621454525739,0.9708368606865407,0.9835680247657002,1408
dmn_within,15,"('Dp1Yey', 'VEH')",1.0,0.6190420898795128,0.5812919208407402,0.6336083521097898,1408
dmn_within,15,"('Dp1Yey', 'VEH')",5.0,0.7028150424361229,0.6728313758969308,0.7211274084821343,1408
dmn_within,15,"('Dp1Yey', 'VEH')",50.0,0.8875247202813625,0.8834020420908928,0.8938321210443974,1408
dmn_within,15,"('Dp1Yey', 'VEH')",95.0,0.9872994932346045,0.9819618286564946,0.9932209271704777,1408
dmn_within,15,"('Dp1Yey', 'VEH')",99.0,1.019865967258811,1.0136735048145056,1.0357595280557872,1408
dmn_within,15,"('Dp1Yey', 'LCTB92')",1.0,0.2729556202888489,0.26972913861274717,0.285892128944397,1808
dmn_within,15,"('Dp1Yey', 'LCTB92')",5.0,0.3902035176753998,0.3702093504369259,0.4150149613618851,1808
dmn_within,15,"('Dp1Yey', 'LCTB92')",50.0,0.7219340801239014,0.7102832205593586,0.730384349822998,1808
dmn_within,15,"('Dp1Yey', 'LCTB92')",95.0,0.8827637959271669,0.8752084448933601,0.887487607076764,1808
dmn_within,15,"('Dp1Yey', 'LCTB92')",99.0,0.9180740176886321,0.9094037413597107,0.925639426484704,1808
dmn_within,15,"('Dp1Yey', 'VEH')",1.0,0.5596034732460976,0.545957101881504,0.5928442769199608,1808
dmn_within,15,"('Dp1Yey', 'VEH')",5.0,0.6751858353614807,0.6642739146947861,0.6845640957355499,1808
dmn_within,15,"('Dp1Yey', 'VEH')",50.0,0.8300741538405418,0.8249966204166412,0.8347230711951852,1808
dmn_within,15,"('Dp1Yey', 'VEH')",95.0,0.9381655145436525,0.9343519732356071,0.9436167024075985,1808
dmn_within,15,"('Dp1Yey', 'VEH')",99.0,0.9605466749146581,0.9566732391715049,0.9645639955997467,1808
dmn_within,16,"('Dp1Yey', 'LCTB92')",1.0,0.5324622690677643,0.5187099158763886,0.5609356924891472,1396
dmn_within,16,"('Dp1Yey', 'LCTB92')",5.0,0.6094375848770142,0.5994260683655739,0.620188295841217,1396
dmn_within,16,"('Dp1Yey', 'LCTB92')",50.0,0.8073749095201492,0.8025177419185638,0.8131736367940903,1396
dmn_within,16,"('Dp1Yey', 'LCTB92')",95.0,0.9280343726277351,0.9225136172026396,0.9359799977391958,1396
dmn_within,16,"('Dp1Yey', 'LCTB92')",99.0,0.968061196245253,0.9555659271776674,0.9741930460557341,1396
dmn_within,16,"('Dp1Yey', 'VEH')",1.0,0.6234428972005844,0.6179089993238449,0.6370182499289513,1396
dmn_within,16,"('Dp1Yey', 'VEH')",5.0,0.700796514749527,0.6871506795287132,0.7321061939001083,1396
dmn_within,16,"('Dp1Yey', 'VEH')",50.0,0.8767001703381538,0.8736785830929875,0.8815133459866047,1396
dmn_within,16,"('Dp1Yey', 'VEH')",95.0,0.9796225004829466,0.9739245548844337,0.9832303561270237,1396
dmn_within,16,"('Dp1Yey', 'VEH')",99.0,1.0146799950394778,1.004397944221273,1.02785358261317,1396
dmn_within,16,"('Dp1Yey', 'LCTB92')",1.0,0.2695936501026154,0.2649330884218216,0.2744842261075974,1796
dmn_within,16,"('Dp1Yey', 'LCTB92')",5.0,0.39635296165943146,0.37383347749710083,0.4191533327102661,1796
dmn_within,16,"('Dp1Yey', 'LCTB92')",50.0,0.7067899256944656,0.6944250300526619,0.7171032305806875,1796
dmn_within,16,"('Dp1Yey', 'LCTB92')",95.0,0.8652444072067738,0.8585856594145298,0.8693901020102203,1796
dmn_within,16,"('Dp1Yey', 'LCTB92')",99.0,0.9106439527124166,0.8933292798697947,0.91798837184906,1796
dmn_within,16,"('Dp1Yey', 'VEH')",1.0,0.5420788779854775,0.5217152237892151,0.5745898976922035,1796
dmn_within,16,"('Dp1Yey', 'VEH')",5.0,0.6585099101066589,0.6468439102172852,0.6718568503856659,1796
dmn_within,16,"('Dp1Yey', 'VEH')",50.0,0.8189347982406616,0.8150038123130798,0.8241695910692215,1796
dmn_within,16,"('Dp1Yey', 'VEH')",95.0,0.9274459909647703,0.9230128363240511,0.9308437779545784,1796
dmn_within,16,"('Dp1Yey', 'VEH')",99.0,0.9512814842164515,0.9467272887006402,0.9581949282437563,1796
dmn_within,17,"('Dp1Yey', 'LCTB92')",1.0,0.5446961262822151,0.5302041471004486,0.5532854450941086,1384
dmn_within,17,"('Dp1Yey', 'LCTB92')",5.0,0.6018665477633476,0.5896079785004258,0.6094686653465032,1384
dmn_within,17,"('Dp1Yey', 'LCTB92')",50.0,0.795624852180481,0.7891292572021484,0.8015001565217972,1384
dmn_within,17,"('Dp1Yey', 'LCTB92')",95.0,0.929920021817088,0.9211013812571764,0.9347561299800873,1384
dmn_within,17,"('Dp1Yey', 'LCTB92')",99.0,0.9559501057490707,0.9505719286948443,0.9632544942572713,1384
dmn_within,17,"('Dp1Yey', 'VEH')",1.0,0.6271349829435349,0.6193008261919022,0.6407992950081826,1384
dmn_within,17,"('Dp1Yey', 'VEH')",5.0,0.7156257390975952,0.6913665533065796,0.7390859127044678,1384
dmn_within,17,"('Dp1Yey', 'VEH')",50.0,0.8700835481286049,0.865597128868103,0.8752881996333599,1384
dmn_within,17,"('Dp1Yey', 'VEH')",95.0,0.9666418431326746,0.9611297802440822,0.976294901035726,1384
dmn_within,17,"('Dp1Yey', 'VEH')",99.0,1.0060396196832881,1.0000662988243203,1.0178345429897309,1384
dmn_within,17,"('Dp1Yey', 'LCTB92')",1.0,0.270510972738266,0.26618034780025485,0.2793492478132248,1784
dmn_within,17,"('Dp1Yey', 'LCTB92')",5.0,0.4022239625453949,0.3925301432609558,0.41840513050556183,1784
dmn_within,17,"('Dp1Yey', 'LCTB92')",50.0,0.6864290535449982,0.6768455281853676,0.6990763247013092,1784
dmn_within,17,"('Dp1Yey', 'LCTB92')",95.0,0.8429558701813221,0.8394206620752811,0.8491810178942979,1784
dmn_within,17,"('Dp1Yey', 'LCTB92')",99.0,0.884612285345793,0.8735523402690888,0.897638061568141,1784
dmn_within,17,"('Dp1Yey', 'VEH')",1.0,0.5014235669374466,0.49404224336147307,0.5333500853180886,1784
dmn_within,17,"('Dp1Yey', 'VEH')",5.0,0.6435318574309349,0.6233107009902596,0.6632399865239859,1784
dmn_within,17,"('Dp1Yey', 'VEH')",50.0,0.8105464056134224,0.8046649768948555,0.8147445470094681,1784
dmn_within,17,"('Dp1Yey', 'VEH')",95.0,0.919986155256629,0.914952728152275,0.9243346739560365,1784
dmn_within,17,"('Dp1Yey', 'VEH')",99.0,0.9496766367182136,0.9410446013137699,0.9533562924712897,1784
dmn_within,18,"('Dp1Yey', 'LCTB92')",1.0,0.5363157767057419,0.5109433323144913,0.5539574498310685,1372
dmn_within,18,"('Dp1Yey', 'LCTB92')",5.0,0.5873208522796631,0.5804913623631001,0.5955470847338438,1372
dmn_within,18,"('Dp1Yey', 'LCTB92')",50.0,0.7858954146504402,0.7811135053634644,0.7937730858102441,1372
dmn_within,18,"('Dp1Yey', 'LCTB92')",95.0,0.9275630503892899,0.9155609864741564,0.9329428479075432,1372
dmn_within,18,"('Dp1Yey', 'LCTB92')",99.0,0.952624253667891,0.9475118964910507,0.9557292226329446,1372
dmn_within,18,"('Dp1Yey', 'VEH')",1.0,0.6333059486746788,0.6168175673484803,0.6439264416694641,1372
dmn_within,18,"('Dp1Yey', 'VEH')",5.0,0.7241098925471305,0.7158180728554726,0.7324290156364441,1372
dmn_within,18,"('Dp1Yey', 'VEH')",50.0,0.8620064333081245,0.855355066806078,0.8670801520347595,1372
dmn_within,18,"('Dp1Yey', 'VEH')",95.0,0.9624696239829064,0.9562754199653863,0.9754812805913389,1372
dmn_within,18,"('Dp1Yey', 'VEH')",99.0,1.0069998918659986,1.000993904929008,1.0130724158883095,1372
dmn_within,18,"('Dp1Yey', 'LCTB92')",1.0,0.2687677204608917,0.26456205546855927,0.2773934426754713,1772
dmn_within,18,"('Dp1Yey', 'LCTB92')",5.0,0.40693193674087524,0.3962792158126831,0.41620898246765137,1772
dmn_within,18,"('Dp1Yey', 'LCTB92')",50.0,0.6697504967451096,0.6607953615486621,0.6794320337474345,1772
dmn_within,18,"('Dp1Yey', 'LCTB92')",95.0,0.8217237412929534,0.8189344502985477,0.8270137012004852,1772
dmn_within,18,"('Dp1Yey', 'LCTB92')",99.0,0.859458877891302,0.8529554456472397,0.86685004517436,1772
dmn_within,18,"('Dp1Yey', 'VEH')",1.0,0.4943362045288086,0.46009373664855957,0.508410110771656,1772
dmn_within,18,"('Dp1Yey', 'VEH')",5.0,0.6298931375145912,0.6200504869222642,0.6413291761651636,1772
dmn_within,18,"('Dp1Yey', 'VEH')",50.0,0.8009820878505707,0.7964220643043518,0.8056477084755898,1772
dmn_within,18,"('Dp1Yey', 'VEH')",95.0,0.9145880784839391,0.9088795587420463,0.918837338713929,1772
dmn_within,18,"('Dp1Yey', 'VEH')",99.0,0.940402509458363,0.9353680469095706,0.9452086466923355,1772
dmn_within,19,"('Dp1Yey', 'LCTB92')",1.0,0.5096400916576386,0.49058987021446226,0.5374513566493988,1360
dmn_within,19,"('Dp1Yey', 'LCTB92')",5.0,0.5811188831925392,0.5713471472263336,0.5867090329527855,1360
dmn_within,19,"('Dp1Yey', 'LCTB92')",50.0,0.7796774134039879,0.774355098605156,0.7840415626764298,1360
dmn_within,19,"('Dp1Yey', 'LCTB92')",95.0,0.9156145595014095,0.9104238380957395,0.9216109663248062,1360
dmn_within,19,"('Dp1Yey', 'LCTB92')",99.0,0.9472583920136094,0.9411221144720913,0.9506640817970038,1360
dmn_within,19,"('Dp1Yey', 'VEH')",1.0,0.6277683019638062,0.6081028831005096,0.6512031853199005,1360
dmn_within,19,"('Dp1Yey', 'VEH')",5.0,0.7206069901585579,0.7152792260050773,0.7253972798585892,1360
dmn_within,19,"('Dp1Yey', 'VEH')",50.0,0.843704029917717,0.8372990787029266,0.8510693535208702,1360
dmn_within,19,"('Dp1Yey', 'VEH')",95.0,0.9636604139581323,0.9569295691326261,0.9706261679530144,1360
dmn_within,19,"('Dp1Yey', 'VEH')",99.0,1.0008407902624459,0.997482454017736,1.0048454947932626,1360
dmn_within,19,"('Dp1Yey', 'LCTB92')",1.0,0.27590649485588076,0.27095335721969604,0.2838803672194481,1760
dmn_within,19,"('Dp1Yey', 'LCTB92')",5.0,0.407986781001091,0.39894333481788635,0.4207395592331887,1760
dmn_within,19,"('Dp1Yey', 'LCTB92')",50.0,0.6561323255300522,0.6443258821964264,0.666910707950592,1760
dmn_within,19,"('Dp1Yey', 'LCTB92')",95.0,0.8132437244057655,0.8059961147606373,0.8187885304354131,1760
dmn_within,19,"('Dp1Yey', 'LCTB92')",99.0,0.8442815504968166,0.8350787396728993,0.8486643028259278,1760
dmn_within,19,"('Dp1Yey', 'VEH')",1.0,0.4953379243612289,0.44811524868011476,0.512657011449337,1760
dmn_within,19,"('Dp1Yey', 'VEH')",5.0,0.6120052844285965,0.5987537369132042,0.6326902415603399,1760
dmn_within,19,"('Dp1Yey', 'VEH')",50.0,0.789258174598217,0.7853862529620528,0.7939373329281807,1760
dmn_within,19,"('Dp1Yey', 'VEH')",95.0,0.9097395919263362,0.9029509206861257,0.915217074751854,1760
dmn_within,19,"('Dp1Yey', 'VEH')",99.0,0.9353766601532698,0.9302221143990757,0.9396284259855747,1760
dmn_within,20,"('Dp1Yey', 'LCTB92')",1.0,0.5079809328913689,0.49950880140066145,0.5186458370089531,1348
dmn_within,20,"('Dp1Yey', 'LCTB92')",5.0,0.5639868512749672,0.5598894044756889,0.570275966823101,1348
dmn_within,20,"('Dp1Yey', 'LCTB92')",50.0,0.7687646150588989,0.7637687608599663,0.7747926935553551,1348
dmn_within,20,"('Dp1Yey', 'LCTB92')",95.0,0.907208051905036,0.9015805788338184,0.9117977436631918,1348
dmn_within,20,"('Dp1Yey', 'LCTB92')",99.0,0.9314525174349546,0.9249553307890892,0.9366870690882205,1348
dmn_within,20,"('Dp1Yey', 'VEH')",1.0,0.6449465069174767,0.6194675695896149,0.6714097857475281,1348
dmn_within,20,"('Dp1Yey', 'VEH')",5.0,0.7142648220062255,0.706412672996521,0.7215010225772858,1348
dmn_within,20,"('Dp1Yey', 'VEH')",50.0,0.8269922435283661,0.8220557421445847,0.8348966166377068,1348
dmn_within,20,"('Dp1Yey', 'VEH')",95.0,0.9598540406674146,0.9522901665233072,0.965564101934433,1348
dmn_within,20,"('Dp1Yey', 'VEH')",99.0,0.9965291411522775,0.9878454487770796,1.0035790083068423,1348
dmn_within,20,"('Dp1Yey', 'LCTB92')",1.0,0.282291796207428,0.2783668041229248,0.28982918149232867,1748
dmn_within,20,"('Dp1Yey', 'LCTB92')",5.0,0.41240317821502687,0.3933830916881563,0.4219711422920227,1748
dmn_within,20,"('Dp1Yey', 'LCTB92')",50.0,0.6433460563421249,0.6333831250667572,0.6527306735515594,1748
dmn_within,20,"('Dp1Yey', 'LCTB92')",95.0,0.8026685014367103,0.7958910703659057,0.8101577162370085,1748
